,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
0,bitcoin,btc,Bitcoin,64519.0,1292829168255,1,1292829168255,18130227982.0,64633.0,63472.0,1007.83,1.58687,19923913608.0,1.56523,20042418.0,20042418.0,21000000.0,126080.0,-48.82718,67.81,95047.59847,0.014023684201425721,1.8291530123519033,1,0.9544008571428572,-48.82718,alta
1,ethereum,eth,Ethereum,1681.34,202845757974,2,202845757974,5672068261.0,1688.12,1662.23,17.16,1.03087,1925739992.0,0.95846,120684209.1147544,120684209.1147544,0.0,4946.05,-66.00634,0.432979,388219.90386,0.02796246920641557,1.5575461879523214,0,0.0,-66.00634,alta
2,tether,usdt,Tether,0.999587,186499261020,3,191963935408,30145916107.0,0.999596,0.999343,6.005e-05,0.00601,2757119.0,0.00148,186576637808.0025,192043579438.5862,0.0,1.32,-24.45138,0.572521,74.59276,0.16164094132130197,0.025316633027905208,0,0.0,-24.45138,alta
3,binancecoin,bnb,BNB,609.88,82190556947,4,82190556947,425229975.0,610.44,599.54,9.19,1.53034,1297932074.0,1.60451,134783745.05,134783745.05,200000000.0,1369.99,-55.48282,0.0398177,1531584.76263,0.005173708401491993,1.818060513060028,1,0.6739187252500001,-55.48282,alta
4,usd-coin,usdc,USDC,0.999893,74919384597,5,74921022597,5538816696.0,1.0,0.99973,6.003e-05,0.006,103043936.0,0.13773,74927442403.4657,74929080579.47086,0.0,1.043,-4.17459,0.877647,13.93017,0.07393035495144458,0.02700729196883083,0,0.0,-4.17459,alta
5,ripple,xrp,XRP,1.15,71554181733,6,115293180346,899845731.0,1.16,1.13,0.01943695,1.71425,1188188383.0,1.68858,62053900985.0,99985653167.0,100000000000.0,3.65,-68.37184,0.00268621,42833.48324,0.012575725264495633,2.654867256637171,1,0.62053900985,-68.37184,alta
6,solana,sol,Solana,68.94,39973033728,7,43315233616,1575332349.0,69.36,66.64,2.14,3.19927,1197824610.0,3.08915,579823705.745947,628303556.8807578,0.0,293.31,-76.49591,0.500801,13666.00019,0.03940987716167571,4.081632653061223,0,0.0,-76.49591,alta
7,tron,trx,TRON,0.315625,29926442478,8,29927342597,399206453.0,0.318261,0.315057,0.00056885,0.18056,63322807.0,0.21204,94826790531.35327,94829642703.95726,0.0,0.431288,-26.818,0.00180434,17392.55393,0.013339589337873051,1.0169588360201616,0,0.0,-26.818,alta
8,figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760,9,19162760760,95054.0,1.035,1.018,-0.017380200000000068,-1.67903,-289010902.16747665,-1.48578,18828522477.217,18828522477.217,0.0,1.049,-2.98983,0.155357,555.10683,4.960349982472985e-06,1.6699410609037235,0,0.0,-2.98983,alta
9,dogecoin,doge,Dogecoin,0.088045,13617857845,10,13617861368,591595280.0,0.088641,0.085843,0.0018166,2.10673,268551596.0,2.01173,154651566383.7052,154651606383.7052,0.0,0.731578,-87.96498,8.69e-05,101213.85016,0.0434426094569061,3.2594387428211906,0,0.0,-87.96498,alta
10,hyperliquid,hype,Hyperliquid,60.58,13474069851,11,57865238585,515952402.0,61.13,57.32,2.04,3.48953,452962194.0,3.47868,222445714.0741414,955307079.4341414,1000000000.0,75.48,-19.7423,3.81,1490.51239,0.03829224634468611,6.6468946266573665,1,0.2224457140741414,-19.7423,alta
11,usds,usds,USDS,0.999776,10561041359,12,10561041359,15115116.0,0.999843,0.999577,3.997e-05,0.004,-38744476.65653038,-0.36552,10563400505.52396,10563400505.52396,0.0,1.15,-13.22061,0.948265,5.43205,0.0014312145446830457,0.026611256561524372,0,0.0,-13.22061,alta
12,leo-token,leo,LEO Token,9.75,8969755622,13,9601702876,377729.0,9.88,9.43,0.078921,0.81643,136643028.0,1.54694,920394818.9,985239504.0,0.0,10.57,-7.87321,0.799859,1117.39604,4.2111403690146155e-05,4.77200424178156,0,0.0,-7.87321,alta
13,rain,rain,Rain,0.01303279,8113478168,14,14983105944,43127206.0,0.01305518,0.0129619,9.0134e-08,0.00069,-6490752.161341667,-0.07994,622662410412.174,1149866514591.137,1150000000000.0,0.01478538,-11.8374,0.00222126,486.83738,0.005315501577374799,0.7196475825303343,1,0.5414455742714556,-11.8374,alta
14,zcash,zec,Zcash,423.82,7096394711,15,7096526979,396221294.0,427.7,406.92,9.49,2.29064,143020812.0,2.05685,16766184.5405448,16766497.0405448,21000000.0,3191.93,-86.722,16.08,2535.70286,0.05583416793119246,5.106654870736256,1,0.7983897400259429,-86.722,alta
15,monero,xmr,Monero,343.18,6455685374,16,6455685374,96960674.0,348.95,335.47,-4.471598587190954,-1.28622,-68278345.31972218,-1.04658,18764680.2798589,18764680.2798589,0.0,797.73,-56.9802,0.216177,158651.58304,0.01501942371456097,4.0182430619727425,0,0.0,-56.9802,lateral
16,cardano,ada,Cardano,0.17311,6442225419,17,7791754286,331269693.0,0.175384,0.169203,0.00270242,1.58586,106071095.0,1.67406,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.39214,0.01925275,799.14323,0.05142162396599615,3.6530085163974753,1,0.8268003818766454,-94.39214,alta
17,stellar,xlm,Stellar,0.185826,6273280964,18,9290477110,164315044.0,0.1918,0.183918,0.00040996,0.2211,10365801.0,0.16551,33763094602.94553,50001786839.91258,0.0,0.875563,-78.78227,0.00047612,38918.16566,0.026192839909919902,4.285605541600061,0,0.0,-78.78227,alta
18,canton-network,cc,Canton,0.160821,6238005065,19,6238005065,10603804.0,0.164084,0.159232,-0.002304953272522892,-1.41299,-85793034.51539135,-1.35667,38794939698.67046,38794939698.67046,0.0,0.194152,-17.21865,0.059024,172.29809,0.0016998710147728936,3.047126205787778,0,0.0,-17.21865,lateral
19,whitebit,wbt,WhiteBIT Coin,52.56,6214807312,20,15456417359,41763657.0,52.7,51.79,0.733,1.41429,84103771.0,1.37185,118289410.0,294189409.0,400000000.0,64.11,-18.04326,3.06,1616.01006,0.006720024435731049,1.7570959644719129,1,0.295723525,-18.04326,alta
20,chainlink,link,Chainlink,7.96,5786383183,21,7958167264,148435706.0,8.03,7.86,0.071454,0.906,50468226.0,0.87986,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.89792,0.148183,5270.57025,0.025652588379576038,2.1628498727735246,1,0.7270999704255477,-84.89792,alta
21,the-open-network,ton,Toncoin,1.71,4580032435,22,8885157430,146398711.0,1.76,1.67,0.03210215,1.91407,84255354.0,1.8741,2678818285.514483,5196845771.853193,0.0,8.25,-79.28507,0.519364,229.19678,0.031964557692046126,5.389221556886232,0,0.0,-79.28507,alta
22,ethena-usde,usde,Ethena USDe,0.999707,4485850310,23,4485850310,97009780.0,0.999762,0.999308,0.00011814,0.01182,1382065.0,0.03082,4487149228.891866,4487149228.891866,0.0,1.034,-3.31844,0.929486,7.55519,0.021625728300327524,0.045431438555486946,0,0.0,-3.31844,alta
23,usd1-wlfi,usd1,USD1,1.0,4367899249,24,4367899249,669577116.0,1.001,0.999787,0.00030836,0.03083,37457680.0,0.86499,4366182773.565371,4366182773.565371,0.0,1.025,-2.38457,0.989633,1.08682,0.15329500014298522,0.12132584240442301,0,0.0,-2.38457,alta
24,dai,dai,Dai,0.999787,4197192647,25,4197192647,72242754.0,0.999939,0.999561,1.564e-05,0.00156,5158210.0,0.12305,4197698530.412645,4197698530.412645,0.0,1.22,-17.97107,0.88196,13.36974,0.017212160621608942,0.0378166014880522,0,0.0,-17.97107,alta
25,bitcoin-cash,bch,Bitcoin Cash,208.81,4186727798,26,4186786534,103471291.0,209.25,202.11,5.87,2.89378,118468390.0,2.91202,20047606.14665078,20047887.39665078,21000000.0,3785.82,-94.48447,76.93,171.40908,0.024714119472832276,3.5327297016476105,1,0.9546479117452752,-94.48447,alta
26,memecore,m,MemeCore,3.05,3999404006,27,16392622208,5723262.0,3.05,2.9,0.110411,3.75982,147637591.0,3.83298,1312560041.306688,5379876813.868593,10000000000.0,4.82,-36.75547,0.04746135,6320.01508,0.0014310287211329058,5.172413793103446,1,0.13125600413066882,-36.75547,alta
27,litecoin,ltc,Litecoin,44.43,3433104362,28,3433478966,209870000.0,44.57,43.08,1.086,2.50491,82505546.0,2.46241,77269264.48347135,77277695.73347135,84000000.0,410.26,-89.17129,1.15,3767.00829,0.061131261351384455,3.4586815227483796,1,0.9198721962318017,-89.17129,alta
28,hedera-hashgraph,hbar,Hedera,0.078285,3395781131,29,3914604706,45596094.0,0.078916,0.076926,0.00057787,0.74364,22307904.0,0.66127,43373231600.98028,50000000000.0,50000000000.0,0.569229,-86.23951,0.00986111,694.31896,0.013427277036130041,2.5869016977354935,1,0.8674646320196056,-86.23951,alta
29,sui,sui,Sui,0.768416,3095273823,30,7682111191,312921143.0,0.773833,0.748368,0.01725376,2.29694,68295048.0,2.25621,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.62786,0.364846,110.6137,0.10109643310869043,3.40273769054796,1,0.4029196852454399,-85.62786,alta
30,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,31,3007900705,562932.0,0.0,0.0,0.0,0.0,0.0,0.0,2671639466.20614,2671639466.20614,0.0,1.13,-0.0868,1.026,9.72226,0.00018715112472437816,0.0,0,0.0,-0.0868,alta
31,shiba-inu,shib,Shiba Inu,5.02e-06,2958964932,32,2960253741,84786819.0,5.07e-06,4.86e-06,1.46932e-07,3.01413,85541019.0,2.97697,589243195906196.8,589499847110164.0,0.0,8.616e-05,-94.17155,5.6366e-11,8908965.26365,0.02865421556134887,4.320987654320981,0,0.0,-94.17155,alta
32,lab,lab,LAB,9.34,2923030457,33,9352415178,22353269.0,10.32,9.21,-0.3755392370093755,-3.86732,-84575548.65646124,-2.81206,312542846.0,1000000000.0,1000000000.0,27.3,-65.65235,0.074235,12531.79947,0.007647292537260072,12.052117263843641,1,0.312542846,-65.65235,baixa
33,avalanche-2,avax,Avalanche,6.72,2900239060,34,3112962371,116502195.0,6.76,6.57,0.127548,1.93587,49942175.0,1.75217,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.36622,2.8,139.80802,0.040169859308080626,2.8919330289193224,1,0.5996832794127943,-95.36622,alta
34,paypal-usd,pyusd,PayPal USD,0.999864,2773322152,35,2773322152,29394332.0,1.0,0.99967,-4.0444178578847e-05,-0.00404,-5252400.284948349,-0.18903,2773893209.354034,2773893209.354034,0.0,1.081,-7.49923,0.959426,4.20722,0.010598960520616792,0.03301089359489156,0,0.0,-7.49923,alta
35,near,near,NEAR Protocol,2.14,2770148945,36,2770148953,316399149.0,2.17,1.99,0.126042,6.26566,151650772.0,5.79152,1298147258.0,1298147262.0,0.0,20.44,-89.55502,0.526762,305.25991,0.11421737793958224,9.045226130653264,0,0.0,-89.55502,alta
36,crypto-com-chain,cro,Cronos,0.060514,2713286276,37,5972466140,8291418.0,0.060579,0.059453,0.0002421,0.40169,7295386.0,0.2696,44844274580.30838,98710893097.88904,100000000000.0,0.891544,-93.21469,0.0121196,399.14269,0.003055858157445676,1.8939330227238358,1,0.4484427458030838,-93.21469,alta
37,global-dollar,usdg,Global Dollar,1.0,2641685166,38,2641685166,42200019.0,1.0,0.999397,-8.3279177724771e-05,-0.00833,-72068.80987501144,-0.00273,2641559220.993756,2641559220.993756,0.0,1.65,-39.55542,0.907561,10.19259,0.015974658730396187,0.060336382838853855,0,0.0,-39.55542,alta
38,bittensor,tao,Bittensor,275.07,2639926454,39,5776348792,605657945.0,275.71,214.18,57.82,26.61291,554535681.0,26.59145,9597491.0,21000000.0,21000000.0,757.6,-63.68578,30.83,792.3731,0.2294222795799144,28.72817256513212,1,0.45702338095238093,-63.68578,alta
