,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
0,bitcoin,btc,Bitcoin,65658.0,1315812855884,1,1315812855884,25545072537.0,66895.0,65409.0,-669.6523898556479,-1.00961,-13055888620.505371,-0.98248,20043787.0,20043787.0,21000000.0,126080.0,-47.92323,67.81,96728.34049,0.019413910133776663,2.271858612729135,1,0.9544660476190476,-47.92323,lateral
1,ethereum,eth,Ethereum,1793.29,216335781643,2,216335781643,15185659856.0,1832.65,1760.31,-2.8640912738146653,-0.15946,-327707592.4911804,-0.15125,120684109.4660875,120684109.4660875,0.0,4946.05,-63.74293,0.432979,414075.52575,0.07019485977155442,4.109503439735055,0,0.0,-63.74293,lateral
2,tether,usdt,Tether,0.99913,186377748795,3,191839667765,50012725576.0,0.999447,0.999019,-0.000274855843958477,-0.0275,-60743196.00079346,-0.03258,186549137803.9515,192016079438.5862,0.0,1.32,-24.4857,0.572521,74.51346,0.26834064634512694,0.042842028029495334,0,0.0,-24.4857,alta
3,binancecoin,bnb,BNB,604.86,81491414713,4,81491414713,1021320526.0,618.73,602.8,-13.66594126557709,-2.20945,-1757989730.8107605,-2.11171,134783604.51,134783604.51,200000000.0,1369.99,-55.8496,0.0398177,1518965.1167,0.01253286041967649,2.642667551426686,1,0.67391802255,-55.8496,lateral
4,ripple,xrp,XRP,1.22,75528881913,5,121697499612,1815512836.0,1.25,1.21,-0.020847166116919613,-1.68529,-1318543672.1657104,-1.71579,62053900985.0,99985653167.0,100000000000.0,3.65,-66.64746,0.00268621,45174.23405,0.024037332342497112,3.305785123966945,1,0.62053900985,-66.64746,lateral
5,usd-coin,usdc,USDC,0.999727,74933319272,6,74935554178,11458190964.0,0.999935,0.999556,-0.000127315983180387,-0.01273,-13197797.804489136,-0.01761,74948440052.53906,74950675409.04942,0.0,1.043,-4.18164,0.877647,13.92179,0.15291182981509177,0.03791683507477502,0,0.0,-4.18164,alta
6,solana,sol,Solana,73.52,42613193555,7,46176486676,2325059429.0,75.36,72.61,-0.36380484919571643,-0.4924,-292710478.1891327,-0.68221,580058365.9358499,628562545.3366853,0.0,293.31,-74.93439,0.500801,14580.55955,0.054561961567116346,3.7873571133452697,0,0.0,-74.93439,lateral
7,tron,trx,TRON,0.316701,30035016997,8,30035154839,545537992.0,0.3188,0.316122,-0.001132148209009309,-0.35621,-162094261.54418182,-0.53679,94831255790.09396,94831691005.82297,0.0,0.431288,-26.56865,0.00180434,17452.15724,0.0181633988106113,0.8471412935512106,0,0.0,-26.56865,lateral
8,figure-heloc,figr_heloc,Figure Heloc,1.035,19543110654,9,19543110654,32538402.0,1.036,1.027,0.0076713,0.74686,211072581.0,1.09183,18885670255.687,18885670255.687,0.0,1.049,-1.36372,0.155357,566.08796,0.0016649551126263608,0.876338851022407,0,0.0,-1.36372,alta
9,hyperliquid,hype,Hyperliquid,73.59,16356936786,10,70245891564,2286482895.0,76.7,66.43,6.56,9.78112,1475040072.0,9.91164,222445714.0741414,955307079.4341414,1000000000.0,76.7,-4.06246,3.81,1832.05726,0.13978674154668216,15.459882583170248,1,0.2224457140741414,-4.06246,alta
10,dogecoin,doge,Dogecoin,0.087119,13479841657,11,13479870413,722944477.0,0.088799,0.086399,-0.001059621889163434,-1.20167,-150806391.0437584,-1.10638,154690056383.7052,154690386383.7052,0.0,0.731578,-88.09161,8.69e-05,100147.8535,0.053631525903316477,2.7778099283556514,0,0.0,-88.09161,lateral
11,usds,usds,USDS,0.999608,9974433500,12,9974433500,74412979.0,0.999801,0.999095,-0.00011918185211357,-0.01192,-295333067.9820957,-2.87575,9978537261.161983,9978537261.161983,0.0,1.15,-13.2367,0.948265,5.41251,0.007460371458689859,0.07066395087555191,0,0.0,-13.2367,alta
12,leo-token,leo,LEO Token,9.69,8932731305,13,9562229784,408066.0,9.79,9.67,-0.06108216611022854,-0.62665,-57250650.05167389,-0.63683,920379446.9,985239504.0,0.0,10.57,-8.17526,0.799859,1113.40466,4.568210842428334e-05,1.2409513960703125,0,0.0,-8.17526,alta
13,rain,rain,Rain,0.01412764,8795227362,14,16242014045,46555150.0,0.01417305,0.01368465,0.00037277,2.71012,232076321.0,2.71017,622659227601.779,1149855427716.208,1150000000000.0,0.01478538,-4.48972,0.00222126,535.74576,0.0052932287118742025,3.5689623044798364,1,0.5414428066102427,-4.48972,alta
14,zcash,zec,Zcash,504.09,8467993380,15,8468458862,750259480.0,531.55,485.77,-13.36671106959784,-2.58313,-227686178.11898136,-2.61838,16770650.1655448,16771572.0405448,21000000.0,3191.93,-84.20721,16.08,3034.89218,0.0885994410165682,9.424213104967366,1,0.7986023888354666,-84.20721,lateral
15,stellar,xlm,Stellar,0.216757,7318049412,16,10829585700,603175589.0,0.231991,0.208749,0.00041702,0.19276,104806943.0,1.45298,33788508344.27816,50001786839.91258,0.0,0.875563,-75.3337,0.00047612,45259.87699,0.08242300031630341,11.133945551834985,0,0.0,-75.3337,alta
16,monero,xmr,Monero,346.45,6492773311,17,6492773311,134828519.0,354.2,333.18,-4.557843029853586,-1.2985,-43765592.34460449,-0.66955,18765910.26229877,18765910.26229877,0.0,797.73,-56.57067,0.216177,160162.85523,0.020765936610103838,6.3089020949636785,0,0.0,-56.57067,lateral
17,cardano,ada,Cardano,0.172276,6414641296,18,7758391791,427763155.0,0.180896,0.172064,-0.005960820400590067,-3.34432,-229620664.74870014,-3.45592,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.41913,0.01925275,794.81506,0.06668543652888927,5.132973777199186,1,0.8268003818766454,-94.41913,baixa
18,whitebit,wbt,WhiteBIT Coin,53.92,6374226010,19,15857170856,82380962.0,54.9,53.65,-0.4399999999999977,-0.8094,-52496825.29200077,-0.81685,118236093.0,294136092.0,400000000.0,64.11,-15.90305,3.06,1660.82183,0.01292407295736914,2.3299161230195713,1,0.2955902325,-15.90305,lateral
19,canton-network,cc,Canton,0.160949,6264080350,20,6264080350,6396964.0,0.166649,0.160856,-0.004544961986114621,-2.7463,-152607289.15249157,-2.37829,38815775022.8249,38815775022.8249,0.0,0.194152,-16.88131,0.059024,173.40771,0.0010212135928301112,3.6013577361117974,0,0.0,-16.88131,lateral
20,chainlink,link,Chainlink,8.27,6014692499,21,8272167162,211769133.0,8.44,8.12,-0.032859088616341126,-0.39564,-16854627.162103653,-0.27944,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.30178,0.148183,5482.56688,0.03520863835270193,3.9408866995073932,1,0.7270999704255477,-84.30178,lateral
21,usd1-wlfi,usd1,USD1,0.999836,4553568448,22,4553568448,1404658860.0,1.0,0.999506,-0.000308514327139964,-0.03085,54997515.0,1.22256,4554126791.351154,4554126791.351154,0.0,1.025,-2.43098,0.989633,1.03877,0.3084743045022083,0.04942441566133614,0,0.0,-2.43098,alta
22,ethena-usde,usde,Ethena USDe,0.999467,4492831706,23,4492831706,74546601.0,0.999571,0.999257,3.511e-05,0.00351,2641025.0,0.05882,4495249791.740389,4495249791.740389,0.0,1.034,-3.34229,0.929486,7.52865,0.01659234217485733,0.031423347547231244,0,0.0,-3.34229,alta
23,the-open-network,gram,Gram (prev. Toncoin),1.65,4439527878,24,8593156909,75680340.0,1.72,1.64,-0.06498846435529027,-3.78341,-169447118.80207253,-3.67646,2685704096.700725,5198452932.11261,0.0,8.25,-80.00054,0.519364,217.82664,0.017046934286646234,4.878048780487809,0,0.0,-80.00054,baixa
24,bitcoin-cash,bch,Bitcoin Cash,214.97,4306494663,25,4306555076,245835866.0,227.28,213.84,-9.69704828900987,-4.31624,-195317501.18232918,-4.33864,20048821.77165078,20049103.02165078,21000000.0,3785.82,-94.32177,76.93,179.41502,0.057084911334534263,6.285072951739617,1,0.9547057986500371,-94.32177,baixa
25,dai,dai,Dai,0.999783,4183133315,26,4183133315,160026646.0,0.999969,0.999555,-4.0289073486743e-05,-0.00403,-16883619.25365925,-0.40199,4184437917.784433,4184437917.784433,0.0,1.22,-17.98638,0.88196,13.34859,0.03825521061596862,0.04141843120188739,0,0.0,-17.98638,alta
26,lab,lab,LAB,13.43,4182179046,27,13381138297,56458970.0,13.73,9.57,3.87,40.41812,1193881767.0,39.95191,312542846.0,1000000000.0,1000000000.0,27.3,-51.10479,0.074235,17881.85867,0.013499893088986607,43.469174503657264,1,0.312542846,-51.10479,alta
27,memecore,m,MemeCore,3.16,4159941125,28,17040331209,8899592.0,3.23,2.9,0.233569,7.98278,331030782.0,8.64556,1313609153.266687,5380925925.82449,10000000000.0,4.82,-34.28811,0.04746135,6570.47947,0.0021393552775341262,11.379310344827589,1,0.1313609153266687,-34.28811,alta
28,litecoin,ltc,Litecoin,45.65,3528731833,29,3528806598,247360322.0,46.27,44.62,-0.07791176008657175,-0.17037,-11021454.876245022,-0.31136,77285695.73347135,77287333.23347135,84000000.0,410.26,-88.87867,1.15,3871.50489,0.07009892893722763,3.6978933213805596,1,0.9200678063508494,-88.87867,lateral
29,hedera-hashgraph,hbar,Hedera,0.080582,3503023254,30,4028939843,78036502.0,0.084596,0.080574,-0.001903321816210599,-2.30748,-85815522.85784578,-2.39118,43473263317.8502,50000000000.0,50000000000.0,0.569229,-85.84422,0.00986111,717.13715,0.022276900934326483,4.991684662546227,1,0.8694652663570039,-85.84422,baixa
30,sui,sui,Sui,0.797558,3203992795,31,7951939089,359597270.0,0.807391,0.776725,0.00471015,0.59408,6740418.0,0.21082,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.0828,0.364846,118.6011,0.11223410694342713,3.9481154848884703,1,0.4029196852454399,-85.0828,alta
31,hashnote-usyc,usyc,Circle USYC,1.13,3065281837,32,3065281837,562932.0,0.0,0.0,0.0,0.0,0.0,0.0,2722605808.118723,2722605808.118723,0.0,1.13,-0.0868,1.026,9.72226,0.0001836477133048696,0.0,0,0.0,-0.0868,alta
32,near,near,NEAR Protocol,2.3,2996714869,33,2996714878,497283008.0,2.55,2.3,-0.08546759005385152,-3.57637,-103710916.99696493,-3.34505,1298416133.0,1298416137.0,0.0,20.44,-88.70749,0.526762,338.14392,0.165942717188153,10.869565217391305,0,0.0,-88.70749,baixa
33,avalanche-2,avax,Avalanche,6.88,2967592515,34,3185255987,199743930.0,7.02,6.74,0.03751452,0.548,15241141.0,0.51624,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.2594,2.8,145.33642,0.06730840874896869,4.154302670623135,1,0.5996832794127943,-95.2594,alta
34,shiba-inu,shib,Shiba Inu,4.98e-06,2930561946,35,2931838402,62878773.0,5.08e-06,4.93e-06,-7.8271382396e-08,-1.5482,-47976714.59745312,-1.61075,589243191232741.2,589499846110164.0,0.0,8.616e-05,-94.22303,5.6366e-11,8830282.50562,0.021456216984535974,3.042596348884369,0,0.0,-94.22303,lateral
35,paypal-usd,pyusd,PayPal USD,0.999763,2775496580,36,2775496580,92949832.0,1.0,0.999309,-0.000241751845941107,-0.02418,18827757.0,0.68299,2776336821.33545,2776336821.33545,0.0,1.081,-7.50198,0.959426,4.20412,0.033489442094718776,0.06914778111675139,0,0.0,-7.50198,alta
36,global-dollar,usdg,Global Dollar,1.0,2742596085,37,2742596085,88045269.0,1.0,0.999696,0.00032648,0.03265,46030262.0,1.707,2742559219.861255,2742559219.861255,0.0,1.65,-39.55929,0.907561,10.18553,0.032102893124344264,0.030409244410297825,0,0.0,-39.55929,alta
37,crypto-com-chain,cro,Cronos,0.060208,2700535164,38,5943885819,10489101.0,0.062758,0.059933,-0.0022717035423854,-3.63592,-104874251.15254354,-3.73829,44851382560.5515,98718024591.0781,100000000000.0,0.891544,-93.2502,0.0121196,396.53033,0.003884082362572784,4.713596849815618,1,0.448513825605515,-93.2502,baixa
38,tether-gold,xaut,Tether Gold,4311.5,2640358343,39,3049337117,205817801.0,4331.46,4289.57,14.98,0.34862,6744603.0,0.2561,612823.659532,707747.089,0.0,5504.62,-21.73472,1447.84,197.56047,0.07795070754151798,0.9765547595679831,0,0.0,-21.73472,alta
39,bittensor,tao,Bittensor,256.88,2465486805,40,5394662304,273854865.0,269.76,250.03,-10.146426571985103,-3.79984,-88762572.81961346,-3.47509,9597491.0,21000000.0,21000000.0,757.6,-66.07202,30.83,733.73445,0.11107537239486463,7.89105307363116,1,0.45702338095238093,-66.07202,baixa
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383762998,41,2383762998,0.0,1.0,1.0,0.0,0.0,227406.0,0.00954,2383762997.960448,2383762997.960448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,alta
41,worldcoin-wld,wld,Worldcoin,0.668407,2290181172,42,6726817116,1273990500.0,0.677632,0.579243,0.078209,13.25138,287104953.0,14.3332,3404553940.73146,10000000000.0,10000000000.0,11.74,-94.27047,0.230306,192.08161,0.5562837191991377,16.985790074286626,1,0.340455394073146,-94.27047,alta
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2135398348,43,2135398348,1282155.0,1.15,1.12,0.00375725,0.33419,7051442.0,0.33131,1893004965.402151,1893004965.402151,0.0,1.26,-10.68838,0.934184,20.75214,0.0006004289556563804,2.6785714285714106,0,0.0,-10.68838,alta
43,uniswap,uni,Uniswap,3.31,2046318451,44,2941944139,628896318.0,3.31,2.79,0.446394,15.59806,279435509.0,15.81517,621771561.5538775,893906420.0329479,1000000000.0,44.92,-92.67467,1.03,219.40281,0.30733061987134475,18.63799283154122,1,0.6217715615538775,-92.67467,alta
44,pax-gold,paxg,PAX Gold,4321.5,1973514443,45,1973514443,107974101.0,4341.6,4298.6,15.3,0.35529,5533287.0,0.28117,456894.511,456894.511,0.0,5619.09,-23.12905,1399.64,208.61103,0.05471158388679702,1.0003256874331177,0,0.0,-23.12905,alta
45,world-liberty-financial,wlfi,World Liberty Financial,0.060059,1907788595,46,6004238703,45678177.0,0.061735,0.059376,7.192e-05,0.11989,2863256.0,0.15031,31774029804.0,100000000000.0,100000000000.0,0.331336,-81.87357,0.051632,16.32122,0.023942997206144845,3.972985718135274,1,0.31774029804,-81.87357,alta
46,mantle,mnt,Mantle,0.557757,1841448341,47,3468058649,23828543.0,0.579923,0.553524,-0.019408311669979916,-3.3627,-64163224.26135135,-3.36707,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.46879,0.307978,81.06094,0.012940109407065902,4.769260230812025,1,0.5309738177753087,-80.46879,baixa
