,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
0,bitcoin,btc,Bitcoin,65830.0,1319676798465,1,1319677654401,31444602773.0,67217.0,65413.0,409.9,0.62656,6234399539.0,0.47466,20043318.0,20043331.0,21000000.0,126080.0,-47.78709,67.81,96981.48412,0.023827502923121188,2.757861587146286,1,0.9544437142857143,-47.78709,alta
1,ethereum,eth,Ethereum,1773.72,214010653397,2,214010653397,16911508338.0,1846.1,1713.53,57.29,3.33792,6567958924.0,3.16616,120684109.4660875,120684109.4660875,0.0,4946.05,-64.1386,0.432979,409555.57414,0.07902180601555542,7.736660577871408,0,0.0,-64.1386,alta
2,tether,usdt,Tether,0.999376,186431930300,3,191895437094,106429840314.0,0.999565,0.99924,-3.8411363166402e-05,-0.00384,-7162622.52444458,-0.00384,186549137803.9515,192016079438.5862,0.0,1.32,-24.46781,0.572521,74.55481,0.5708777468684505,0.03252471878627954,0,0.0,-24.46781,alta
3,binancecoin,bnb,BNB,612.89,82581985075,4,82581983605,943846169.0,631.33,611.6,-2.628132881593956,-0.42698,-330658596.5412903,-0.3988,134783646.68,134783644.28,200000000.0,1369.99,-55.26304,0.0398177,1539146.5622,0.011429201758020346,3.225964682799218,1,0.6739182334,-55.26304,lateral
4,ripple,xrp,XRP,1.22,75597992607,5,121808855672,2985051469.0,1.29,1.18,0.03402876,2.87214,2142982963.0,2.91741,62053900985.0,99985653167.0,100000000000.0,3.65,-66.57465,0.00268621,45273.07899,0.03948585625173861,9.322033898305094,1,0.62053900985,-66.57465,alta
5,usd-coin,usdc,USDC,0.999739,74960241169,6,75048560507,13976472861.0,0.999898,0.9996,4.389e-05,0.00439,195635070.0,0.26167,74982844867.65192,75071190837.2997,0.0,1.043,-4.19299,0.877647,13.90829,0.18645181289491378,0.029811924769898905,0,0.0,-4.19299,alta
6,solana,sol,Solana,73.06,42346296811,7,45887101221,3001610283.0,75.81,70.82,2.05,2.89055,1162704785.0,2.82322,579940719.4264197,628432720.1737107,0.0,293.31,-75.09138,0.500801,14488.6136,0.07088247400703744,7.046032194295409,0,0.0,-75.09138,alta
7,tron,trx,TRON,0.317818,30139041986,8,30139250377,578396070.0,0.321158,0.317833,-0.002981565531436692,-0.92942,-264195508.64083862,-0.86897,94830555195.17346,94831210885.97656,0.0,0.431288,-26.30972,0.00180434,17514.04866,0.01919092419290145,1.0461468758750736,0,0.0,-26.30972,lateral
8,figure-heloc,figr_heloc,Figure Heloc,1.027,19330310285,9,19330310285,19532106.0,1.033,1.014,0.012881,1.27011,170991776.0,0.89247,18821224396.777,18821224396.777,0.0,1.049,-2.10368,0.155357,561.091,0.0010104393417397232,1.873767258382634,0,0.0,-2.10368,alta
9,hyperliquid,hype,Hyperliquid,67.24,14952534268,10,64214596813,1363103645.0,68.41,64.44,2.33,3.59538,540004779.0,3.74677,222445714.0741414,955307079.4341414,1000000000.0,75.48,-10.93312,3.81,1665.08893,0.09116204788891108,6.16076970825574,1,0.2224457140741414,-10.93312,alta
