,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
0,bitcoin,btc,Bitcoin,64522.0,1293288879122,1,1293288879122,17911469857.0,64582.0,63412.0,1109.73,1.75004,22541311025.0,1.77386,20042343.0,20042343.0,21000000.0,126080.0,-48.82485,67.81,95051.92282,0.013849550665865082,1.8450766416451145,1,0.9543972857142857,-48.82485,alta
1,ethereum,eth,Ethereum,1682.66,203097180786,2,203097180786,6099818802.0,1688.12,1660.63,22.03,1.3267,2712670466.0,1.35373,120684237.8846127,120684237.8846127,0.0,4946.05,-65.97972,0.432979,388523.91617,0.030033990518200614,1.655395843746035,0,0.0,-65.97972,alta
2,tether,usdt,Tether,0.999519,186494986126,3,191959299316,30455957218.0,0.999573,0.999343,9.059e-05,0.00906,-298905808.63113403,-0.16002,186584693808.4656,192051635438.5862,0.0,1.32,-24.45205,0.572521,74.59121,0.16330711002291132,0.02301512093446029,0,0.0,-24.45205,alta
3,binancecoin,bnb,BNB,609.25,82113612419,4,82113612419,463319424.0,610.34,599.54,6.66,1.10446,898347905.0,1.10613,134783754.62,134783754.62,200000000.0,1369.99,-55.52784,0.0398177,1530035.98935,0.0056424192085938974,1.8013810588117671,1,0.6739187731,-55.52784,alta
4,usd-coin,usdc,USDC,0.999835,74809327850,5,74810862645,5793895932.0,1.0,0.99973,3.78e-05,0.00378,-36220073.28393555,-0.04839,74821529601.13074,74823064646.76387,0.0,1.043,-4.18196,0.877647,13.9214,0.07744884359364017,0.02700729196883083,0,0.0,-4.18196,alta
5,ripple,xrp,XRP,1.15,71442414479,6,115113093006,954326207.0,1.16,1.13,0.02256839,1.9991,1412074063.0,2.01637,62053900985.0,99985653167.0,100000000000.0,3.65,-68.42077,0.00268621,42767.06581,0.013357978085700302,2.654867256637171,1,0.62053900985,-68.42077,alta
6,solana,sol,Solana,69.1,40074087049,7,43424735640,1630446855.0,69.36,66.52,2.58,3.87716,1498671323.0,3.88504,579823836.6358595,628303691.4352202,0.0,293.31,-76.44054,0.500801,13698.43303,0.04068581407747094,4.269392663860498,0,0.0,-76.44054,alta
7,tron,trx,TRON,0.317027,30061941463,8,30062661926,376126146.0,0.318261,0.314774,0.00159994,0.50723,152007443.0,0.50822,94826790531.35327,94829063146.15117,0.0,0.431288,-26.49311,0.00180434,17470.21256,0.012511705089404591,1.1077789143957308,0,0.0,-26.49311,alta
8,figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760,9,19162760760,95054.0,1.035,1.018,-0.017370700000000072,-1.67813,-288832382.0863266,-1.48488,18828522477.217,18828522477.217,0.0,1.049,-2.98983,0.155357,555.10683,4.960349982472985e-06,1.6699410609037235,0,0.0,-2.98983,alta
9,dogecoin,doge,Dogecoin,0.087935,13594335663,10,14975464316,636532607.0,0.088641,0.085709,0.00216389,2.52286,341569277.0,2.57734,154649036383.7052,170360743126.579,0.0,0.731578,-87.98008,8.69e-05,101086.76557,0.04682336987841669,3.42087762078662,0,0.0,-87.98008,alta
10,hyperliquid,hype,Hyperliquid,60.54,13466472862,11,57832612839,549656942.0,60.58,57.32,0.907779,1.52233,205147394.0,1.54696,222445714.0741414,955307079.4341414,1000000000.0,75.48,-19.79487,3.81,1489.47064,0.040816696965323,5.687369155617581,1,0.2224457140741414,-19.79487,alta
11,usds,usds,USDS,0.999808,10561025993,12,10561025993,17610140.0,0.999843,0.999577,0.00022397,0.02241,-25330413.0987854,-0.23927,10563207528.47246,10563207528.47246,0.0,1.15,-13.21849,0.948265,5.43463,0.0016674648856723063,0.026611256561524372,0,0.0,-13.21849,alta
12,leo-token,leo,LEO Token,9.81,9030885711,13,9667060839,665317.0,9.88,9.43,0.222637,2.32184,205215521.0,2.32521,920402333.9,985239504.0,0.0,10.57,-7.16646,0.799859,1126.73535,7.36712899809612e-05,4.77200424178156,0,0.0,-7.16646,alta
13,rain,rain,Rain,0.01299029,8088566061,14,14937100923,39983117.0,0.01306438,0.0129619,-4.5646529173795e-05,-0.35016,-26766138.009248734,-0.32982,622662410412.174,1149866514591.137,1150000000000.0,0.01478538,-12.1846,0.00222126,484.5263,0.004943165042909575,0.7906248312361636,1,0.5414455742714556,-12.1846,alta
14,zcash,zec,Zcash,422.49,7062875763,15,7062963307,409746636.0,427.7,406.92,13.77,3.37017,209725001.0,3.06027,16765904.8530448,16766112.6655448,21000000.0,3191.93,-86.76386,16.08,2527.39414,0.058014136132271084,5.106654870736256,1,0.7983764215735619,-86.76386,alta
15,cardano,ada,Cardano,0.172189,6399938573,16,7740609116,359038587.0,0.175384,0.168896,0.00329245,1.94939,123696609.0,1.97087,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.42197,0.01925275,794.36027,0.05610031766784584,3.841417203486182,1,0.8268003818766454,-94.42197,alta
16,monero,xmr,Monero,339.23,6369538289,17,6369538289,115322437.0,353.7,335.47,-7.133202429861512,-2.05943,-137814846.427289,-2.11783,18764597.4798589,18764597.4798589,0.0,797.73,-57.47525,0.216177,156824.76565,0.018105305560241057,5.434166989596673,0,0.0,-57.47525,lateral
17,stellar,xlm,Stellar,0.187292,6319592281,19,9359061920,165967877.0,0.1918,0.183918,-0.000395397536677222,-0.21067,-11800988.497580528,-0.18639,33763096006.54793,50001786839.91258,0.0,0.875563,-78.63311,0.00047612,39192.45885,0.026262434286937506,4.285605541600061,0,0.0,-78.63311,lateral
18,canton-network,cc,Canton,0.162827,6317556786,18,6317556786,11273680.0,0.164084,0.159232,0.00129824,0.80372,52463193.0,0.83739,38793079383.47201,38793079383.47201,0.0,0.194152,-16.12052,0.059024,175.91025,0.0017844999866060563,3.047126205787778,0,0.0,-16.12052,alta
19,whitebit,wbt,WhiteBIT Coin,52.49,6210785472,20,15446414920,41296563.0,52.59,51.75,0.698,1.34762,83985481.0,1.37079,118289410.0,294189409.0,400000000.0,64.11,-18.0963,3.06,1614.89956,0.006649169124610202,1.6231884057971082,1,0.295723525,-18.0963,alta
20,chainlink,link,Chainlink,7.98,5801716026,21,7979254933,153065752.0,8.03,7.82,0.159971,2.04505,114140858.0,2.00685,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.85226,0.148183,5286.80888,0.026382841096331867,2.6854219948848983,1,0.7270999704255477,-84.85226,alta
21,the-open-network,ton,Toncoin,1.72,4607586551,22,8938788316,144327593.0,1.76,1.67,0.04768058,2.85105,128056917.0,2.85871,2678703687.5979,5196726086.583805,0.0,8.25,-79.15227,0.519364,231.3072,0.03132390274224498,5.389221556886232,0,0.0,-79.15227,alta
22,ethena-usde,usde,Ethena USDe,0.999662,4485665457,23,4485665457,75915236.0,0.999712,0.999308,0.0002157,0.02158,1665124.0,0.03713,4487149228.891866,4487149228.891866,0.0,1.034,-3.32199,0.929486,7.55123,0.016923962949919116,0.04042797615950948,0,0.0,-3.32199,alta
23,usd1-wlfi,usd1,USD1,1.0,4359446947,24,4359446947,763690563.0,1.001,0.999762,-3.661006630074e-06,-0.00037,36962981.0,0.85513,4358153334.565371,4358153334.565371,0.0,1.025,-2.3935,0.989633,1.07758,0.1751806071468634,0.1238294714141816,0,0.0,-2.3935,alta
24,dai,dai,Dai,0.999697,4212784632,25,4212784632,81860641.0,0.999959,0.999554,-9.466992934426e-05,-0.00947,22485589.0,0.53661,4214053211.69608,4214053211.69608,0.0,1.22,-17.98568,0.88196,13.34956,0.019431480161172406,0.04051807105969149,0,0.0,-17.98568,alta
25,bitcoin-cash,bch,Bitcoin Cash,208.83,4183453611,26,4183520127,104427224.0,209.25,201.2,7.43,3.68726,147858790.0,3.66387,20047453.02165078,20047771.77165078,21000000.0,3785.82,-94.48379,76.93,171.44271,0.024961965330610666,4.000994035785294,1,0.9546406200786086,-94.48379,alta
26,memecore,m,MemeCore,3.04,3987676726,27,16345280983,7352513.0,3.07,2.9,-0.008883738275203168,-0.29167,-8131484.790188789,-0.2035,1312482912.6768,5379799685.128952,10000000000.0,4.82,-36.93773,0.04746135,6301.51399,0.0018438086899223735,5.862068965517239,1,0.13124829126768,-36.93773,lateral
27,litecoin,ltc,Litecoin,44.33,3424621383,28,3424958220,197819804.0,44.31,42.96,1.37,3.18236,105173192.0,3.16839,77269264.48347135,77276864.48347135,84000000.0,410.26,-89.19987,1.15,3756.80311,0.057763992534178486,3.1424581005586623,1,0.9198721962318017,-89.19987,alta
28,hedera-hashgraph,hbar,Hedera,0.078352,3399001844,29,3918317495,44058629.0,0.07882,0.076926,0.00067434,0.86812,29575026.0,0.87775,43373231601.6466,50000000000.0,50000000000.0,0.569229,-86.23214,0.00986111,694.74486,0.01296222568333505,2.4621064399552908,1,0.867464632032932,-86.23214,alta
