,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
0,bitcoin,btc,Bitcoin,64812.0,1300085447257,1,1300085447257,17506518727.0,64979.0,64275.0,111.0,0.17156,2205683012.0,0.16995,20058756.0,20058756.0,21000000.0,126080.0,-48.5944,67.81,95480.41529,0.013465667786633814,1.0952936600544536,1,0.9551788571428571,-48.5944,alta
1,ethereum,eth,Ethereum,1878.26,226723442060,2,226723442060,6825049394.0,1886.99,1856.12,10.46,0.56025,1289210148.0,0.57188,120682825.3811603,120682825.3811603,0.0,4946.05,-62.02496,0.432979,433700.38958,0.030102971849703224,1.6631467793030688,0,0.0,-62.02496,alta
2,tether,usdt,Tether,0.999189,184075763079,3,189538323757,27693571504.0,0.999328,0.999151,-0.000122888574661473,-0.0123,-20673240.380859375,-0.01123,184223396521.3804,189690338312.5462,0.0,1.32,-24.47946,0.572521,74.52786,0.15044659351549025,0.017715040069016866,0,0.0,-24.47946,alta
3,binancecoin,bnb,BNB,570.21,75939539887,4,75939539887,431280802.0,572.47,566.68,0.053341,0.00936,6104522.0,0.00804,133165950.04,133165950.04,200000000.0,1369.99,-58.37825,0.0398177,1431963.09789,0.005679265408267643,1.021740664925545,1,0.6658297502,-58.37825,alta
4,usd-coin,usdc,USDC,0.999853,73275288102,5,73294045309,5988633403.0,0.999978,0.999738,1.406e-05,0.00141,-25723980.26977539,-0.03509,73282866903.84305,73301626050.97742,0.0,1.043,-4.18637,0.877647,13.91616,0.08172787249452718,0.024006289647889544,0,0.0,-4.18637,alta
5,ripple,xrp,XRP,1.1,68752107922,6,110046554288,737458503.0,1.1,1.09,0.00460211,0.41988,284402455.0,0.41538,62466503703.0,99985639695.0,100000000000.0,3.65,-69.81496,0.00268621,40874.53871,0.01072634025762024,0.9174311926605512,1,0.62466503703,-69.81496,alta
6,solana,sol,Solana,76.97,44845555022,7,48538621742,1367861291.0,77.03,75.56,0.859953,1.12991,501576019.0,1.1311,582632531.9010986,630612779.0537324,0.0,293.31,-73.75897,0.500801,15268.98983,0.03050160245154653,1.945473795659077,0,0.0,-73.75897,alta
7,tron,trx,TRON,0.326328,30957649431,8,30958693905,289526674.0,0.327309,0.32535,0.00073808,0.22669,68165952.0,0.22068,94870809978.77539,94874010806.71759,0.0,0.431288,-24.3364,0.00180434,17985.72651,0.009352346813194327,0.6021207929921759,0,0.0,-24.3364,alta
8,figure-heloc,figr_heloc,Figure Heloc,1.042,20948213929,9,20948213929,106381933.0,1.042,1.042,0.0,0.0,-4285167.628044128,-0.02045,20113503532.278,20113503532.278,0.0,1.049,-0.72619,0.155357,570.39315,0.00507832951107724,0.0,0,0.0,-0.72619,alta
9,hyperliquid,hype,Hyperliquid,60.54,13466253679,10,57831671545,248646217.0,61.52,60.2,-0.21175450493275605,-0.34858,-49202014.94526291,-0.36404,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.07709,3.81,1489.40469,0.01846439425003201,2.192691029900333,1,0.2224457140741414,-21.07709,lateral
