,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
0,bitcoin,btc,Bitcoin,64441.0,1291554610693,1,1291554610693,18280986627.0,64582.0,63426.0,1012.35,1.59604,20334937397.0,1.59964,20042343.0,20042343.0,21000000.0,126080.0,-48.88852,67.81,94933.54811,0.014154249828577596,1.8225964115662345,1,0.9543972857142857,-48.88852,alta
1,ethereum,eth,Ethereum,1681.15,202888885190,2,202888885190,6138104602.0,1688.12,1661.63,19.53,1.17508,2353619270.0,1.17367,120684237.8846127,120684237.8846127,0.0,4946.05,-66.01012,0.432979,388176.64893,0.030253528162727247,1.5942177259678618,0,0.0,-66.01012,alta
2,tether,usdt,Tether,0.999531,186497264953,3,191961644913,30424054994.0,0.999573,0.999343,0.00010437,0.01044,-296929879.3302307,-0.15896,186584693808.4656,192051635438.5862,0.0,1.32,-24.45205,0.572521,74.59121,0.16313405454856028,0.02301512093446029,0,0.0,-24.45205,alta
3,binancecoin,bnb,BNB,608.89,82068875343,4,82068875343,464939874.0,610.34,599.54,5.9,0.97822,796185469.0,0.97965,134783754.62,134783754.62,200000000.0,1369.99,-55.55499,0.0398177,1529101.77099,0.005665239983572611,1.8013810588117671,1,0.6739187731,-55.55499,alta
4,usd-coin,usdc,USDC,0.999798,74805414157,5,74806948872,5796402169.0,1.0,0.99973,-4.3698912542633e-05,-0.00437,-42976989.29118347,-0.05742,74821529601.13074,74823064646.76387,0.0,1.043,-4.18196,0.877647,13.9214,0.07748639900361537,0.02700729196883083,0,0.0,-4.18196,alta
5,ripple,xrp,XRP,1.15,71383197692,6,115017678713,1029308631.0,1.16,1.13,0.02128202,1.88493,1323148552.0,1.88859,62053900985.0,99985653167.0,100000000000.0,3.65,-68.45248,0.00268621,42724.02546,0.014419480553970137,2.654867256637171,1,0.62053900985,-68.45248,alta
6,solana,sol,Solana,68.95,40017537820,7,43363458254,1636707137.0,69.36,66.53,2.42,3.64481,1400656687.0,3.62706,579823836.6358595,628303691.4352202,0.0,293.31,-76.49107,0.500801,13668.83959,0.04089974611536457,4.253720126258828,0,0.0,-76.49107,alta
7,tron,trx,TRON,0.317003,30060391756,8,30061112182,375802655.0,0.318261,0.314774,0.00156715,0.49682,144894180.0,0.48434,94826790531.35327,94829063146.15117,0.0,0.431288,-26.49856,0.00180434,17468.90983,0.012501588736779867,1.1077789143957308,0,0.0,-26.49856,alta
8,figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760,9,19162760760,95054.0,1.035,1.018,-0.017370700000000072,-1.67813,-288832382.0863266,-1.48488,18828522477.217,18828522477.217,0.0,1.049,-2.98983,0.155357,555.10683,4.960349982472985e-06,1.6699410609037235,0,0.0,-2.98983,alta
9,dogecoin,doge,Dogecoin,0.087829,13582670744,10,14962614289,627873556.0,0.088641,0.085725,0.00199552,2.32487,311557120.0,2.34763,154649036383.7052,170360743126.579,0.0,0.731578,-87.99458,8.69e-05,100964.6791,0.046226074962271796,3.4015748031496087,0,0.0,-87.99458,alta
