,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
0,bitcoin,btc,Bitcoin,64448.0,1291787282026,1,1291788893344,17320642277.0,64633.0,63472.0,970.41,1.52874,19795132600.0,1.55623,20042393.0,20042418.0,21000000.0,126080.0,-48.88333,67.81,94943.1995,0.013408277444746809,1.8291530123519033,1,0.9543996666666666,-48.88333,alta
1,ethereum,eth,Ethereum,1679.35,202716226018,2,202716226018,5176074972.0,1688.12,1662.23,14.72,0.88424,1867748844.0,0.92993,120684209.1147544,120684209.1147544,0.0,4946.05,-66.04661,0.432979,387759.88204,0.0255335997205295,1.5575461879523214,0,0.0,-66.04661,alta
2,tether,usdt,Tether,0.999533,186489505087,3,191953893614,30062652869.0,0.999596,0.999343,3.516e-05,0.00352,-661649.6070251465,-0.00035,186576637808.0025,192043579438.5862,0.0,1.32,-24.45222,0.572521,74.59082,0.16120292053418955,0.025316633027905208,0,0.0,-24.45222,alta
3,binancecoin,bnb,BNB,608.93,82099707030,4,82099706025,417475051.0,610.44,599.54,8.49,1.41471,1082098307.0,1.33563,134783746.7,134783745.05,200000000.0,1369.99,-55.55203,0.0398177,1529203.5178,0.005084976135754671,1.818060513060028,1,0.6739187335,-55.55203,alta
4,usd-coin,usdc,USDC,0.99982,74791312668,5,74915475871,5528567918.0,1.0,0.99973,-5.8789243798874e-05,-0.00588,-22355812.76535034,-0.02988,74804894828.07634,74929080579.47086,0.0,1.043,-4.17883,0.877647,13.92513,0.07391992092104886,0.02700729196883083,0,0.0,-4.17883,alta
5,ripple,xrp,XRP,1.15,71491548756,6,115192261644,1002467075.0,1.16,1.13,0.01829299,1.61426,1203213472.0,1.71183,62053900985.0,99985653167.0,100000000000.0,3.65,-68.42064,0.00268621,42767.25161,0.014022175941682435,2.654867256637171,1,0.62053900985,-68.42064,alta
6,solana,sol,Solana,68.77,39872298596,7,43206075030,1611204941.0,69.36,66.64,1.93,2.88324,1096829026.0,2.82867,579823717.186797,628303556.8807578,0.0,293.31,-76.55523,0.500801,13631.25849,0.040409131094379304,4.081632653061223,0,0.0,-76.55523,alta
7,tron,trx,TRON,0.315561,29914785666,8,29915685434,398654951.0,0.318261,0.314933,0.000628,0.19941,64325705.0,0.21549,94826790531.35327,94829642703.95726,0.0,0.431288,-26.83295,0.00180434,17388.98145,0.013326351572463244,1.0567327018762713,0,0.0,-26.83295,alta
8,figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760,9,19162760760,95054.0,1.035,1.018,-0.017380200000000068,-1.67903,-289010902.16747665,-1.48578,18828522477.217,18828522477.217,0.0,1.049,-2.98983,0.155357,555.10683,4.960349982472985e-06,1.6699410609037235,0,0.0,-2.98983,alta
9,dogecoin,doge,Dogecoin,0.087842,13586221721,10,13586225235,574997780.0,0.088641,0.085843,0.00152131,1.7624,243145950.0,1.82226,154651566383.7052,154651606383.7052,0.0,0.731578,-87.99283,8.69e-05,100979.47236,0.04232212544501871,3.2594387428211906,0,0.0,-87.99283,alta
