,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
0,bitcoin,btc,Bitcoin,64320.0,1290404776315,1,1290404776315,15079568988.0,64384.0,63761.0,175.8,0.2,3622902201.0,0.28155,20061221.0,20061221.0,21000000.0,126080.0,-48.98482,67.81,94754.49079,0.01168592155328394,0.9770863066764951,1,0.9552962380952381,-48.98482,alta
1,ethereum,eth,Ethereum,1870.71,225784296303,2,225784296303,3977620665.0,1875.84,1851.52,11.3,0.7,1385186806.0,0.61729,120682685.12234227,120682685.1223422,0.0,4946.05,-62.17759,0.432979,431956.82501,0.017616905737598675,1.3135153819564431,0,0.0,-62.17759,alta
2,tether,usdt,Tether,0.99927,184023497931,3,189486479011,26447232354.0,0.999298,0.999017,6.849e-05,0.0,13608988.0,0.0074,184156916986.16385,189623858787.5262,0.0,1.32,-24.47482,0.572521,74.53859,0.14371660495181135,0.028127649479435853,0,0.0,-24.47482,alta
3,binancecoin,bnb,BNB,568.39,75690296521,4,75690296663,379797560.0,568.5,563.29,4.21,0.7,561219904.0,0.74701,133165694.91,133165694.23,200000000.0,1369.99,-58.51168,0.0398177,1427371.89832,0.005017784015347681,0.9249232189458426,1,0.6658284745499999,-58.51168,alta
4,usd-coin,usdc,USDC,0.99982,72542540545,5,72585509734,5865973119.0,1.0,0.999568,0.00014199,0.0,-47242249.0980072,-0.06508,72555328352.06972,72598532186.35909,0.0,1.043,-4.18262,0.877647,13.92062,0.08086252666269919,0.04321867046563995,0,0.0,-4.18262,alta
5,ripple,xrp,XRP,1.1,68783672212,6,109979519340,625587872.0,1.11,1.086,0.00934381,1.2,669400442.0,0.98276,62533271955.0,99985635707.0,100000000000.0,3.65,-69.83975,0.00268621,40840.87679,0.009095005426169438,2.209944751381217,1,0.62533271955,-69.83975,alta
6,solana,sol,Solana,74.44,43400483182,7,46975091514,997808917.0,74.66,73.41,0.759885,0.8,455265297.0,1.06011,582979264.6705911,630995339.606915,0.0,293.31,-74.62094,0.500801,14764.14251,0.0229907329099468,1.7027652908323119,0,0.0,-74.62094,alta
7,tron,trx,TRON,0.330469,31352312039,8,31352846083,307199572.0,0.333147,0.329184,-0.000159743672650758,0.0,-17345518.19129944,-0.05529,94879277099.96529,94881019633.45029,0.0,0.431288,-23.37633,0.00180434,18215.21039,0.009798306792107263,1.2038859725867752,0,0.0,-23.37633,lateral
8,figure-heloc,figr_heloc,Figure Heloc,1.026,21026041086,9,21026041086,293941696.0,1.018,1.001,0.02481721,-2.0,535185245.0,2.61182,20495635508.298,20495635508.298,0.0,1.049,-2.21466,0.155357,560.34154,0.013979887835172091,1.6983016983017112,0,0.0,-2.21466,alta
9,whitebit,wbt,WhiteBIT Coin,56.09,16490270690,17,17886217973,24577582.0,56.15,55.62,0.192764,0.4,56718906.0,0.34514,293975916.0,293861795.0,400000000.0,64.11,-12.49809,3.06,1732.11494,0.001490429263535637,0.9528946422150327,1,0.73493979,-12.49809,alta
10,hyperliquid,hype,Hyperliquid,58.03,12910771342,10,58030534934,225699689.0,58.45,56.65,0.647824,-0.9,147021904.0,1.15187,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.50921,3.81,1423.52218,0.017481503081522083,3.1774051191526995,1,0.22244571407414138,-24.50921,alta
11,dogecoin,doge,Dogecoin,0.072431,11249433594,11,11249440116,606960405.0,0.073563,0.068838,0.00339455,5.2,534587673.0,4.98922,155219916383.7052,155220726383.7051,0.0,0.731578,-90.09933,8.69e-05,83246.39655,0.053954752470713595,6.863941427699828,0,0.0,-90.09933,alta
12,usds,usds,USDS,1.0,9850649168,12,9854569919,76167573.0,1.0,0.999725,0.00029565,0.0,-8142013.971492767,-0.08259,9848044269.927685,9848044269.927685,0.0,1.057,-5.40627,0.948265,5.47266,0.007732238931768238,0.027507564580262097,0,0.0,-5.40627,alta
13,rain,rain,Rain,0.01392135,9669072294,13,16007827468,29914457.0,0.01416238,0.01388876,-0.000215481237858271,-1.9,-149296688.95843887,-1.52059,694525070623.8345,1149834975338.964,1150000000000.0,0.01655801,-15.92379,0.00222126,526.73239,0.0030938290758838337,1.9700822823635837,1,0.6039348440207256,-15.92379,lateral
14,leo-token,leo,LEO Token,9.7,8927655932,14,9559471130,287466.0,9.78,9.59,0.061066,0.6,56111393.0,0.63249,920121958.9,985239504.0,0.0,10.61,-8.57903,0.799859,1113.05023,3.219949359491064e-05,1.981230448383728,0,0.0,-8.57903,alta
15,zcash,zec,Zcash,481.84,8126447372,15,8130257089,158186762.0,495.4,473.13,-11.060645259236992,-2.5,-146671257.0492401,-1.77287,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.90457,16.08,2896.46546,0.019465672360721713,4.706951577790456,1,0.7992716596688,-84.90457,lateral
16,monero,xmr,Monero,362.95,6812491789,16,6812496576,87320148.0,371.51,361.66,0.680254,-0.5,8286902.0,0.12179,18782625.92832943,18782661.92827499,0.0,797.73,-54.5026,0.216177,167794.44133,0.012817651852585595,2.72355250788032,0,0.0,-54.5026,alta
17,chainlink,link,Chainlink,8.39,6276662668,18,8390138907,115990529.0,8.43,8.26,0.059474,0.6,45149398.0,0.72453,748099970.424884,1000000000.0,1000000000.0,52.7,-84.08001,0.148183,5561.4346,0.018479649956552355,2.0581113801452777,1,0.748099970424884,-84.08001,alta
18,cardano,ada,Cardano,0.164958,6152203067,19,7422182304,146454576.0,0.166603,0.161441,0.00143955,1.1,52937262.0,0.86793,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.65622,0.01925275,756.8009,0.023805224633363032,3.1974529394639526,1,0.828894092693826,-94.65622,alta
19,stellar,xlm,Stellar,0.178493,6106138988,20,8928550144,77978373.0,0.179548,0.176613,0.00071438,0.9,30436803.0,0.50096,34195681849.488773,50001786839.91247,0.0,0.875563,-79.61393,0.00047612,37388.78294,0.01277048772608122,1.6618255734289216,0,0.0,-79.61393,alta
